Date,Type,Description,Amount,Balance
,Opening,Opening balance,1.00,1.00
2026-09-18,Deposit,AR: Cat Kid Comic Club: On Purpose — 0.8 of 1 ($0.50 + $0.80),1.30,2.30
2026-09-22,Deposit,AR: Ranger Rick: I Wish I Was a Bison — 0.5 of 0.5 ($0.50 + $0.50),1.00,3.30
2026-09-22,Deposit,AR: The Summer Camp from the Black Lagoon — 0.4 of 0.5 ($0.50 + $0.40),0.90,4.20
2026-09-22,Deposit,AR: The Big Game from the Black Lagoon — 0.4 of 0.5 ($0.50 + $0.40),0.90,5.10
2026-09-23,Deposit,AR: Cat Kid Comic Club — 1 of 1 ($0.50 + $1.00),1.50,6.60
2026-09-23,Deposit,AR: Earth Day from the Black Lagoon — 0.4 of 0.5 ($0.50 + $0.40),0.90,7.50
2026-09-23,Deposit,AR: A Book About Your Skeleton — 0.4 of 0.5 ($0.50 + $0.40),0.90,8.40
